CustomerID,FirstName,LastName,Phone,City,State,ZIP,CustomerName,emails,OrderID,OrderDate,ShippedDate
OY34,William,Nelson,147.533.8665x809,North Matthew,Hawaii,99322,William Nelson,william_nelson@outloox.com,5206.0,2020-09-08,2020-10-16
EJ24,Belinda,Holmes,(445)759-6364,Andersonchester,Utah,7899,Belinda Holmes,belinda_holmes@outloox.com,1802.0,2020-10-12,2020-10-21
BP47,Caitlyn,Hogan,001-820-908-9658x86063,Susanton,Indiana,62773,Caitlyn Hogan,caitlyn_hogan@outloox.com,,,
UX76,Jason,Johnson,001-686-124-6486,Grimesmouth,Iowa,46257,Jason Johnson,jason_johnson@outloox.com,,,
QU48,Annamae,Pruett,+1-224-964-9813,West Russell,Arkansas,68882,Annamae Pruett,annamae_pruett@outloox.com,,,
DG34,Brinda,Kunkle,001-367-924-8942x815,Cookeville,Oklahoma,32572,Brinda Kunkle,brinda_kunkle@outloox.com,,,
AB85,Norman,Parker,001-181-615-9391,Port Jennifershire,Louisiana,87957,Norman Parker,norman_parker@outloox.com,,,
HL34,Bobby,Boyd,440-608-2692,Port Bethhaven,Rhode Island,25284,Bobby Boyd,bobby_boyd@outloox.com,,,
CX50,Rosendo,Mcclintock,(918)039-2182,Johnside,New Jersey,53018,Rosendo Mcclintock,rosendo_mcclintock@outloox.com,,,
ZA13,Vanessa,Hill,(663)146-2832x68819,South Brittanyfort,Illinois,16466,Vanessa Hill,vanessa_hill@outloox.com,730.0,2020-10-07,2020-11-06
ZA13,Vanessa,Hill,(663)146-2832x68819,South Brittanyfort,Illinois,16466,Vanessa Hill,vanessa_hill@outloox.com,9371.0,2020-10-05,2020-11-10
LG91,Ellen,Schmitt,+1-044-138-5691x2260,Lake Tina,Washington,72169,Ellen Schmitt,ellen_schmitt@outloox.com,,,
TG04,Fritz,Funk,030-029-6201x48818,West Andrew,New Hampshire,43691,Fritz Funk,fritz_funk@outloox.com,,,
ZZ17,Jane,Rivera,+1-554-911-3247x664,East Daniel,California,25630,Jane Rivera,jane_rivera@outloox.com,,,
TG73,Alan,Nardella,838-650-9584x1933,Port Sharonmouth,Oregon,40401,Alan Nardella,alan_nardella@outloox.com,,,
RE25,Annie,Bernier,0562624459,Port Derrick,Delaware,44429,Annie Bernier,annie_bernier@outloox.com,,,
SP03,Jeremy,Suh,776-927-5506x188,Port Jeffrey,Georgia,77601,Jeremy Suh,jeremy_suh@outloox.com,,,
KX35,Carole,Lanham,+1-548-070-5772x1249,Port Matthewborough,South Dakota,88322,Carole Lanham,carole_lanham@outloox.com,,,
RR49,Sally,Danley,+1-685-093-0363x6642,Stronghaven,Kansas,66275,Sally Danley,sally_danley@outloox.com,,,
ED60,Allen,Robinson,001-750-529-8712x7951,West Allisonburgh,Wisconsin,58677,Allen Robinson,allen_robinson@outloox.com,1169.0,2020-09-22,2020-10-16
TV97,Joseph,Reed,157.480.7659x11717,East Davidhaven,Missouri,8219,Joseph Reed,joseph_reed@outloox.com,7936.0,2020-10-07,2020-11-12
XV06,Maryann,Hardison,8144218724,West Tamaramouth,Iowa,83044,Maryann Hardison,maryann_hardison@outloox.com,3304.0,2020-08-14,2020-10-30
NX88,Hilary,Jones,001-742-025-3699x26831,New Haley,Delaware,62573,Hilary Jones,hilary_jones@outloox.com,,,
AP81,Joy,Nasers,830-949-7078x3786,Kimberlystad,New Mexico,1803,Joy Nasers,joy_nasers@outloox.com,,,
WY11,Duane,Wood,085-177-6216,New Jamesfort,Texas,13336,Duane Wood,duane_wood@outloox.com,,,
YL92,John,Hatton,289-071-4195,New Lynn,Minnesota,85671,John Hatton,john_hatton@outloox.com,,,
KF05,Richard,Martin,049-896-9831x4746,Luceroville,New Hampshire,22819,Richard Martin,richard_martin@outloox.com,,,
IB81,Jodie,Rine,001-173-363-5705x7624,Andreachester,Ohio,95812,Jodie Rine,jodie_rine@outloox.com,,,
DN23,Laura,Dickey,7450428607,East Kylebury,North Dakota,8876,Laura Dickey,laura_dickey@outloox.com,,,
FB03,Matt,Beltran,(515)545-5516,Lake Michael,New Jersey,39951,Matt Beltran,matt_beltran@outloox.com,,,
CW21,Linda,Epps,086.395.3087x47771,Jonathantown,Wisconsin,3198,Linda Epps,linda_epps@outloox.com,,,
YV21,Michael,Reyes,+1-270-119-3073x366,Sanderston,Arizona,32226,Michael Reyes,michael_reyes@outloox.com,,,
QN03,Bernita,Hall,+1-725-274-3359x727,East Angela,Montana,30614,Bernita Hall,bernita_hall@outloox.com,,,
LW27,Donna,Deharo,229.626.8663,Port Codyshire,Missouri,1650,Donna Deharo,donna_deharo@outloox.com,,,
AC84,Wendy,Satterwhite,(673)207-9559x85350,Gregoryview,Nevada,85839,Wendy Satterwhite,wendy_satterwhite@outloox.com,,,
WR31,Antonia,Metevier,635.105.8601x432,Lanefurt,Kentucky,12711,Antonia Metevier,antonia_metevier@outloox.com,,,
GK05,Milton,Tsuda,050.447.6766,East Alexandra,California,12950,Milton Tsuda,milton_tsuda@outloox.com,,,
DN73,Angela,Apodaca,001-757-596-4158,Stevenmouth,Oklahoma,93371,Angela Apodaca,angela_apodaca@outloox.com,,,
